SOUID,DATE,SS,Q_SS
121040,24/01/1958,0,0
121040,25/01/1958,5.6,0
121040,26/01/1958,0,0
121040,27/01/1958,0,0
121040,28/01/1958,8.3,0
121040,29/01/1958,8,0
121040,30/01/1958,6.9,0
121040,31/01/1958,5.8,0
121040,01/02/1958,0.2,0
121040,02/02/1958,5.2,0
121040,03/02/1958,2.3,0
121040,04/02/1958,1.7,0
121040,05/02/1958,0,0
121040,06/02/1958,0.9,0
121040,07/02/1958,1.9,0
121040,08/02/1958,0.3,0
121040,09/02/1958,4.6,0
121040,10/02/1958,5.4,0
121040,11/02/1958,0,0
121040,12/02/1958,0,0
121040,13/02/1958,4,0
121040,14/02/1958,4.5,0
121040,15/02/1958,2.4,0
121040,16/02/1958,1.7,0
121040,17/02/1958,5.6,0
121040,18/02/1958,3.7,0
121040,19/02/1958,1.9,0
121040,20/02/1958,0.7,0
121040,21/02/1958,0.2,0
121040,22/02/1958,5.2,0
121040,23/02/1958,0,0
121040,24/02/1958,0,0
121040,25/02/1958,0,0
121040,26/02/1958,0,0
121040,27/02/1958,0,0
121040,28/02/1958,7.7,0
121040,01/03/1958,9.4,0
121040,02/03/1958,0,0
121040,03/03/1958,0,0
121040,04/03/1958,2,0
121040,05/03/1958,0,0
121040,06/03/1958,2.2,0
121040,07/03/1958,1.4,0
121040,08/03/1958,0,0
121040,09/03/1958,0.3,0
121040,10/03/1958,5.5,0
121040,11/03/1958,3.4,0
121040,12/03/1958,2.7,0
121040,13/03/1958,0,0
121040,14/03/1958,7.6,0
121040,15/03/1958,4.6,0
121040,16/03/1958,4.4,0
121040,17/03/1958,10.5,0
121040,18/03/1958,9.3,0
121040,19/03/1958,1.3,0
121040,20/03/1958,1.1,0
121040,21/03/1958,6.5,0
121040,22/03/1958,3.1,0
121040,23/03/1958,11,0
121040,24/03/1958,8.7,0
121040,25/03/1958,6.4,0
121040,26/03/1958,2.8,0
121040,27/03/1958,2.2,0
121040,28/03/1958,2.4,0
121040,29/03/1958,4,0
121040,30/03/1958,9.3,0
121040,31/03/1958,2.2,0
121040,01/04/1958,11.8,0
121040,02/04/1958,3.1,0
121040,03/04/1958,6.9,0
121040,04/04/1958,2.7,0
121040,05/04/1958,1.1,0
121040,06/04/1958,0.2,0
121040,07/04/1958,2.7,0
121040,08/04/1958,3.9,0
121040,09/04/1958,2.3,0
121040,10/04/1958,2.8,0
121040,11/04/1958,9.3,0
121040,12/04/1958,11.3,0
121040,13/04/1958,12.8,0
121040,14/04/1958,11.6,0
121040,15/04/1958,2.3,0
121040,16/04/1958,6.4,0
121040,17/04/1958,6.2,0
121040,18/04/1958,1.1,0
121040,19/04/1958,0.3,0
121040,20/04/1958,10.5,0
121040,21/04/1958,5.4,0
121040,22/04/1958,3.2,0
121040,23/04/1958,12.4,0
121040,24/04/1958,12.6,0
121040,25/04/1958,0.5,0
121040,26/04/1958,0,0
121040,27/04/1958,3.7,0
121040,28/04/1958,5.1,0
121040,29/04/1958,5.6,0
121040,30/04/1958,7.2,0
121040,01/05/1958,11.8,0
121040,02/05/1958,11.3,0
121040,03/05/1958,8.1,0
121040,04/05/1958,13,0
121040,05/05/1958,7.9,0
121040,06/05/1958,1.6,0
121040,07/05/1958,2.8,0
121040,08/05/1958,1.1,0
121040,09/05/1958,3.6,0
121040,10/05/1958,2.4,0
121040,11/05/1958,0,0
121040,12/05/1958,2.8,0
121040,13/05/1958,10.8,0
121040,14/05/1958,1.2,0
121040,15/05/1958,0.2,0
121040,16/05/1958,3.3,0
121040,17/05/1958,4.9,0
121040,18/05/1958,0.3,0
121040,19/05/1958,8.3,0
121040,20/05/1958,11.2,0
121040,21/05/1958,2.8,0
121040,22/05/1958,11.2,0
121040,23/05/1958,8.8,0
121040,24/05/1958,1.8,0
121040,25/05/1958,2.9,0
121040,26/05/1958,10.4,0
121040,27/05/1958,3.3,0
121040,28/05/1958,6,0
121040,29/05/1958,13.4,0
121040,30/05/1958,3.5,0
121040,31/05/1958,11.6,0
121040,01/06/1958,11.6,0
121040,02/06/1958,9.8,0
121040,03/06/1958,3.2,0
121040,04/06/1958,0,0
121040,05/06/1958,9.1,0
121040,06/06/1958,12.9,0
121040,07/06/1958,3.2,0
121040,08/06/1958,7.7,0
121040,09/06/1958,3.2,0
121040,10/06/1958,9.2,0
121040,11/06/1958,11.5,0
121040,12/06/1958,1.2,0
121040,13/06/1958,9.4,0
121040,14/06/1958,9.5,0
121040,15/06/1958,13.6,0
121040,16/06/1958,13.5,0
121040,17/06/1958,7.3,0
121040,18/06/1958,0,0
121040,19/06/1958,6.1,0
121040,20/06/1958,0,0
121040,21/06/1958,0,0
121040,22/06/1958,8.8,0
121040,23/06/1958,6.7,0
121040,24/06/1958,2.2,0
121040,25/06/1958,8.2,0
121040,26/06/1958,0,0
121040,27/06/1958,0,0
121040,28/06/1958,1.3,0
121040,29/06/1958,3.9,0
121040,30/06/1958,10.5,0
121040,01/07/1958,11.6,0
121040,02/07/1958,0.8,0
121040,03/07/1958,1.1,0
121040,04/07/1958,4.6,0
121040,05/07/1958,2.4,0
121040,06/07/1958,1.5,0
121040,07/07/1958,0,0
121040,08/07/1958,3,0
121040,09/07/1958,12.8,0
121040,10/07/1958,10.9,0
121040,11/07/1958,10.9,0
121040,12/07/1958,10.3,0
121040,13/07/1958,6.2,0
121040,14/07/1958,13.5,0
121040,15/07/1958,5.5,0
121040,16/07/1958,3.1,0
121040,17/07/1958,2.6,0
121040,18/07/1958,12.9,0
121040,19/07/1958,13.9,0
121040,20/07/1958,6.3,0
121040,21/07/1958,1.1,0
121040,22/07/1958,4,0
121040,23/07/1958,4.3,0
121040,24/07/1958,8,0
121040,25/07/1958,9.5,0
121040,26/07/1958,2.9,0
121040,27/07/1958,6.3,0
121040,28/07/1958,3.8,0
121040,29/07/1958,5.5,0
121040,30/07/1958,3,0
121040,31/07/1958,13.4,0
121040,01/08/1958,7.3,0
121040,02/08/1958,10.6,0
121040,03/08/1958,2.8,0
121040,04/08/1958,4.5,0
121040,05/08/1958,8.6,0
121040,06/08/1958,3.5,0
121040,07/08/1958,6.2,0
121040,08/08/1958,3.2,0
121040,09/08/1958,2.1,0
121040,10/08/1958,8.8,0
121040,11/08/1958,6.2,0
121040,12/08/1958,3.5,0
121040,13/08/1958,4.6,0
121040,14/08/1958,0,0
121040,15/08/1958,1.5,0
121040,16/08/1958,4.2,0
121040,17/08/1958,9.8,0
121040,18/08/1958,9.4,0
121040,19/08/1958,6.7,0
121040,20/08/1958,7.3,0
121040,21/08/1958,2,0
121040,22/08/1958,3.9,0
121040,23/08/1958,2.8,0
121040,24/08/1958,6.4,0
121040,25/08/1958,5.2,0
121040,26/08/1958,7.2,0
121040,27/08/1958,8.9,0
121040,28/08/1958,12.4,0
121040,29/08/1958,9.1,0
121040,30/08/1958,7.7,0
121040,31/08/1958,4.9,0
121040,01/09/1958,12.4,0
121040,02/09/1958,12.2,0
121040,03/09/1958,12.2,0
121040,04/09/1958,11.4,0
121040,05/09/1958,12,0
121040,06/09/1958,10.8,0
121040,07/09/1958,7.7,0
121040,08/09/1958,9,0
121040,09/09/1958,3.7,0
121040,10/09/1958,3.9,0
121040,11/09/1958,1.7,0
121040,12/09/1958,2.9,0
121040,13/09/1958,11.3,0
121040,14/09/1958,11.3,0
121040,15/09/1958,5.2,0
121040,16/09/1958,9,0
121040,17/09/1958,0,0
121040,18/09/1958,2.7,0
121040,19/09/1958,5.6,0
121040,20/09/1958,1.3,0
121040,21/09/1958,1.2,0
121040,22/09/1958,4.2,0
121040,23/09/1958,2.2,0
121040,24/09/1958,4,0
121040,25/09/1958,1.9,0
121040,26/09/1958,2,0
121040,27/09/1958,4,0
121040,28/09/1958,9.7,0
121040,29/09/1958,5.3,0
121040,30/09/1958,0,0
121040,01/10/1958,0,0
121040,02/10/1958,3.3,0
121040,03/10/1958,9.6,0
121040,04/10/1958,2.3,0
121040,05/10/1958,7.3,0
121040,06/10/1958,0.2,0
121040,07/10/1958,10,0
121040,08/10/1958,8.9,0
121040,09/10/1958,0,0
121040,10/10/1958,3.6,0
121040,11/10/1958,0,0
121040,12/10/1958,0.2,0
121040,13/10/1958,5.7,0
121040,14/10/1958,1.4,0
121040,15/10/1958,6.3,0
121040,16/10/1958,1.6,0
121040,17/10/1958,2.6,0
121040,18/10/1958,2.2,0
121040,19/10/1958,0.9,0
121040,20/10/1958,2.1,0
121040,21/10/1958,3.4,0
121040,22/10/1958,0,0
121040,23/10/1958,0,0
121040,24/10/1958,0,0
121040,25/10/1958,0,0
121040,26/10/1958,0,0
121040,27/10/1958,8.1,0
121040,28/10/1958,3.4,0
121040,29/10/1958,3.6,0
121040,30/10/1958,3.4,0
121040,31/10/1958,0.8,0
121040,01/11/1958,3,0
121040,02/11/1958,2.1,0
121040,03/11/1958,0,0
121040,04/11/1958,0,0
121040,05/11/1958,0,0
121040,06/11/1958,2.9,0
121040,07/11/1958,5.6,0
121040,08/11/1958,0,0
121040,09/11/1958,3.5,0
121040,10/11/1958,0,0
121040,11/11/1958,0,0
121040,12/11/1958,0,0
121040,13/11/1958,0,0
121040,14/11/1958,0,0
121040,15/11/1958,0,0
121040,16/11/1958,0,0
121040,17/11/1958,4.2,0
121040,18/11/1958,2.3,0
121040,19/11/1958,0,0
121040,20/11/1958,0,0
121040,21/11/1958,0.8,0
121040,22/11/1958,0,0
121040,23/11/1958,5.4,0
121040,24/11/1958,0,0
121040,25/11/1958,0,0
121040,26/11/1958,0,0
121040,27/11/1958,0,0
121040,28/11/1958,0,0
121040,29/11/1958,0,0
121040,30/11/1958,0,0
121040,01/12/1958,1.6,0
121040,02/12/1958,3.5,0
121040,03/12/1958,0,0
121040,04/12/1958,0.9,0
121040,05/12/1958,0,0
121040,06/12/1958,2.2,0
121040,07/12/1958,0,0
121040,08/12/1958,3.2,0
121040,09/12/1958,0.2,0
121040,10/12/1958,0,0
121040,11/12/1958,0,0
121040,12/12/1958,0,0
121040,13/12/1958,0.3,0
121040,14/12/1958,0.3,0
121040,15/12/1958,0.1,0
121040,16/12/1958,0.3,0
121040,17/12/1958,0.3,0
121040,18/12/1958,1,0
121040,19/12/1958,0,0
121040,20/12/1958,1.1,0
121040,21/12/1958,2.2,0
121040,22/12/1958,1.3,0
121040,23/12/1958,0,0
121040,24/12/1958,0,0
121040,25/12/1958,0,0
121040,26/12/1958,0,0
121040,27/12/1958,0,0
121040,28/12/1958,0,0
121040,29/12/1958,2.5,0
121040,30/12/1958,1.5,0
121040,31/12/1958,0,0
121040,01/01/1959,7.1,0
121040,02/01/1959,0.7,0
121040,03/01/1959,1,0
121040,04/01/1959,1.5,0
121040,05/01/1959,0.1,0
121040,06/01/1959,0,0
121040,07/01/1959,0,0
121040,08/01/1959,0.6,0
121040,09/01/1959,0,0
121040,10/01/1959,1.9,0
121040,11/01/1959,1.9,0
121040,12/01/1959,0,0
121040,13/01/1959,0,0
121040,14/01/1959,0,0
121040,15/01/1959,0,0
121040,16/01/1959,0,0
121040,17/01/1959,3.8,0
121040,18/01/1959,0,0
121040,19/01/1959,0.5,0
121040,20/01/1959,0.6,0
121040,21/01/1959,4.2,0
121040,22/01/1959,1,0
121040,23/01/1959,4.4,0
121040,24/01/1959,2.2,0
121040,25/01/1959,1.3,0
121040,26/01/1959,0,0
121040,27/01/1959,7.8,0
121040,28/01/1959,8.5,0
121040,29/01/1959,7.9,0
121040,30/01/1959,7,0
121040,31/01/1959,1.7,0
121040,01/02/1959,7.2,0
121040,02/02/1959,8.2,0
121040,03/02/1959,8.4,0
121040,04/02/1959,7.3,0
121040,05/02/1959,7.3,0
121040,06/02/1959,6.4,0
121040,07/02/1959,2.4,0
121040,08/02/1959,3.3,0
121040,09/02/1959,0,0
121040,10/02/1959,4.5,0
121040,11/02/1959,0,0
121040,12/02/1959,7.8,0
121040,13/02/1959,6.6,0
121040,14/02/1959,8,0
121040,15/02/1959,6.8,0
121040,16/02/1959,2.2,0
121040,17/02/1959,0,0
121040,18/02/1959,5.1,0
121040,19/02/1959,0,0
121040,20/02/1959,6.4,0
121040,21/02/1959,0.7,0
121040,22/02/1959,0.3,0
121040,23/02/1959,0.4,0
121040,24/02/1959,0.6,0
121040,25/02/1959,5.1,0
121040,26/02/1959,7.6,0
121040,27/02/1959,8.9,0
121040,28/02/1959,9.6,0
121040,01/03/1959,3.8,0
121040,02/03/1959,8.6,0
121040,03/03/1959,1.2,0
121040,04/03/1959,0,0
121040,05/03/1959,2.3,0
121040,06/03/1959,1.1,0
121040,07/03/1959,1.1,0
121040,08/03/1959,3.9,0
121040,09/03/1959,7.7,0
121040,10/03/1959,5.9,0
121040,11/03/1959,9.5,0
121040,12/03/1959,0,0
121040,13/03/1959,2.4,0
121040,14/03/1959,2.8,0
121040,15/03/1959,2.9,0
121040,16/03/1959,5,0
121040,17/03/1959,10,0
121040,18/03/1959,0,0
121040,19/03/1959,8.2,0
121040,20/03/1959,5.2,0
121040,21/03/1959,7.1,0
121040,22/03/1959,0,0
121040,23/03/1959,5.9,0
121040,24/03/1959,8.7,0
121040,25/03/1959,0,0
121040,26/03/1959,5.6,0
121040,27/03/1959,8.2,0
121040,28/03/1959,5.7,0
121040,29/03/1959,5.3,0
121040,30/03/1959,4,0
121040,31/03/1959,10.2,0
121040,01/04/1959,8,0
121040,02/04/1959,1.5,0
121040,03/04/1959,10.2,0
121040,04/04/1959,11.5,0
121040,05/04/1959,3.9,0
121040,06/04/1959,3.4,0
121040,07/04/1959,4.4,0
121040,08/04/1959,1.6,0
121040,09/04/1959,3.7,0
121040,10/04/1959,3.6,0
121040,11/04/1959,4.1,0
121040,12/04/1959,4.6,0
121040,13/04/1959,11.5,0
121040,14/04/1959,10,0
121040,15/04/1959,5.2,0
121040,16/04/1959,0.6,0
121040,17/04/1959,3.6,0
121040,18/04/1959,5.1,0
121040,19/04/1959,0.8,0
121040,20/04/1959,10.2,0
121040,21/04/1959,10.1,0
121040,22/04/1959,5.4,0
121040,23/04/1959,9.7,0
121040,24/04/1959,9.7,0
121040,25/04/1959,10.5,0
121040,26/04/1959,0.2,0
121040,27/04/1959,7.1,0
121040,28/04/1959,1.2,0
121040,29/04/1959,2.1,0
121040,30/04/1959,4.6,0
121040,01/05/1959,0,0
121040,02/05/1959,3.6,0
121040,03/05/1959,6.7,0
121040,04/05/1959,2.8,0
121040,05/05/1959,10.7,0
121040,06/05/1959,11.7,0
121040,07/05/1959,11.7,0
121040,08/05/1959,4.3,0
121040,09/05/1959,13.5,0
121040,10/05/1959,10.6,0
121040,11/05/1959,11.5,0
121040,12/05/1959,13,0
121040,13/05/1959,13.4,0
121040,14/05/1959,5.5,0
121040,15/05/1959,7,0
121040,16/05/1959,11.4,0
121040,17/05/1959,5.6,0
121040,18/05/1959,6,0
121040,19/05/1959,0.9,0
121040,20/05/1959,6.6,0
121040,21/05/1959,6.7,0
121040,22/05/1959,12.1,0
121040,23/05/1959,14.6,0
121040,24/05/1959,14.6,0
121040,25/05/1959,12.5,0
121040,26/05/1959,5.3,0
121040,27/05/1959,1.4,0
121040,28/05/1959,0,0
121040,29/05/1959,6.8,0
121040,30/05/1959,0,0
121040,31/05/1959,2.6,0
121040,01/06/1959,6.1,0
121040,02/06/1959,9.7,0
121040,03/06/1959,14,0
121040,04/06/1959,12.2,0
121040,05/06/1959,13.6,0
121040,06/06/1959,5.1,0
121040,07/06/1959,4.3,0
121040,08/06/1959,4.1,0
121040,09/06/1959,6.5,0
121040,10/06/1959,2.2,0
121040,11/06/1959,8.2,0
121040,12/06/1959,7.5,0
121040,13/06/1959,12.9,0
121040,14/06/1959,11.9,0
121040,15/06/1959,11.2,0
121040,16/06/1959,10.9,0
121040,17/06/1959,14.3,0
121040,18/06/1959,13.7,0
121040,19/06/1959,14.6,0
121040,20/06/1959,14.6,0
121040,21/06/1959,13,0
121040,22/06/1959,0,0
121040,23/06/1959,0,0
121040,24/06/1959,14.2,0
121040,25/06/1959,11.8,0
121040,26/06/1959,2.3,0
121040,27/06/1959,2.6,0
121040,28/06/1959,5.9,0
121040,29/06/1959,3.4,0
121040,30/06/1959,2.6,0
121040,01/07/1959,0.5,0
121040,02/07/1959,0.8,0
121040,03/07/1959,0.1,0
121040,04/07/1959,9.3,0
121040,05/07/1959,14.4,0
121040,06/07/1959,10,0
121040,07/07/1959,14.5,0
121040,08/07/1959,13.8,0
121040,09/07/1959,13.5,0
121040,10/07/1959,11.6,0
121040,11/07/1959,9.5,0
121040,12/07/1959,8.2,0
121040,13/07/1959,13.2,0
121040,14/07/1959,5,0
121040,15/07/1959,9.9,0
121040,16/07/1959,8.6,0
121040,17/07/1959,10.8,0
121040,18/07/1959,14,0
121040,19/07/1959,12.2,0
121040,20/07/1959,11.3,0
121040,21/07/1959,10.5,0
121040,22/07/1959,14.2,0
121040,23/07/1959,14.5,0
121040,24/07/1959,12.3,0
121040,25/07/1959,13.9,0
121040,26/07/1959,12.4,0
121040,27/07/1959,6.4,0
121040,28/07/1959,8.5,0
121040,29/07/1959,5.1,0
121040,30/07/1959,0.7,0
121040,31/07/1959,0.2,0
121040,01/08/1959,2.8,0
121040,02/08/1959,2.6,0
121040,03/08/1959,2.8,0
121040,04/08/1959,4.8,0
121040,05/08/1959,0.2,0
121040,06/08/1959,1.3,0
121040,07/08/1959,13.5,0
121040,08/08/1959,10.8,0
121040,09/08/1959,7.2,0
121040,10/08/1959,9.7,0
121040,11/08/1959,2.9,0
121040,12/08/1959,8.8,0
121040,13/08/1959,11.7,0
121040,14/08/1959,3.6,0
121040,15/08/1959,0,0
121040,16/08/1959,5.9,0
121040,17/08/1959,4.1,0
121040,18/08/1959,12,0
121040,19/08/1959,12.7,0
121040,20/08/1959,12.3,0
121040,21/08/1959,8.2,0
121040,22/08/1959,6.4,0
121040,23/08/1959,12.1,0
121040,24/08/1959,6.2,0
121040,25/08/1959,6.7,0
121040,26/08/1959,6.2,0
121040,27/08/1959,10.7,0
121040,28/08/1959,8.3,0
121040,29/08/1959,5.7,0
121040,30/08/1959,5.4,0
121040,31/08/1959,11.5,0
121040,01/09/1959,8.2,0
121040,02/09/1959,10.4,0
121040,03/09/1959,11.7,0
121040,04/09/1959,9.8,0
121040,05/09/1959,12.3,0
121040,06/09/1959,10.2,0
121040,07/09/1959,11.8,0
121040,08/09/1959,11.9,0
121040,09/09/1959,11.6,0
121040,10/09/1959,11.3,0
121040,11/09/1959,11.1,0
121040,12/09/1959,10.6,0
121040,13/09/1959,8.3,0
121040,14/09/1959,11.3,0
121040,15/09/1959,11,0
121040,16/09/1959,5.4,0
121040,17/09/1959,9.5,0
121040,18/09/1959,10.4,0
121040,19/09/1959,10.7,0
121040,20/09/1959,10.4,0
121040,21/09/1959,9.7,0
121040,22/09/1959,0,0
121040,23/09/1959,0.8,0
121040,24/09/1959,4.8,0
121040,25/09/1959,8.6,0
121040,26/09/1959,5.2,0
121040,27/09/1959,4,0
121040,28/09/1959,10.3,0
121040,29/09/1959,10.6,0
121040,30/09/1959,10.8,0
121040,01/10/1959,10.8,0
121040,02/10/1959,10.2,0
121040,03/10/1959,9.4,0
121040,04/10/1959,8.5,0
121040,05/10/1959,10.2,0
121040,06/10/1959,10.4,0
121040,07/10/1959,10.4,0
121040,08/10/1959,9.3,0
121040,09/10/1959,9.7,0
121040,10/10/1959,9.4,0
121040,11/10/1959,0,0
121040,12/10/1959,2.3,0
121040,13/10/1959,8.6,0
121040,14/10/1959,8.3,0
121040,15/10/1959,9.3,0
121040,16/10/1959,9.4,0
121040,17/10/1959,7.2,0
121040,18/10/1959,7,0
121040,19/10/1959,0.3,0
121040,20/10/1959,0.8,0
121040,21/10/1959,1.3,0
121040,22/10/1959,4.4,0
121040,23/10/1959,3.3,0
121040,24/10/1959,5.6,0
121040,25/10/1959,4.1,0
121040,26/10/1959,7.6,0
121040,27/10/1959,0.3,0
121040,28/10/1959,1.4,0
121040,29/10/1959,0,0
121040,30/10/1959,0,0
121040,31/10/1959,0,0
121040,01/11/1959,0,0
121040,02/11/1959,1.4,0
121040,03/11/1959,4.6,0
121040,04/11/1959,0,0
121040,05/11/1959,0,0
121040,06/11/1959,0,0
121040,07/11/1959,0,0
121040,08/11/1959,0,0
121040,09/11/1959,0,0
121040,10/11/1959,0,0
121040,11/11/1959,0,0
121040,12/11/1959,0,0
121040,13/11/1959,4,0
121040,14/11/1959,0.2,0
121040,15/11/1959,2.8,0
121040,16/11/1959,0.3,0
121040,17/11/1959,4.9,0
121040,18/11/1959,3.3,0
121040,19/11/1959,0.1,0
121040,20/11/1959,7.4,0
121040,21/11/1959,7.3,0
121040,22/11/1959,6.9,0
121040,23/11/1959,0.1,0
121040,24/11/1959,0,0
121040,25/11/1959,0,0
121040,26/11/1959,3.9,0
121040,27/11/1959,0,0
121040,28/11/1959,0,0
121040,29/11/1959,4.8,0
121040,30/11/1959,1.5,0
121040,01/12/1959,0,0
121040,02/12/1959,0,0
121040,03/12/1959,0,0
121040,04/12/1959,2.8,0
121040,05/12/1959,0.8,0
121040,06/12/1959,6.6,0
121040,07/12/1959,2,0
121040,08/12/1959,0,0
121040,09/12/1959,0,0
121040,10/12/1959,0.6,0
121040,11/12/1959,0,0
121040,12/12/1959,0,0
121040,13/12/1959,0,0
121040,14/12/1959,1.3,0
121040,15/12/1959,4.2,0
121040,16/12/1959,3.7,0
121040,17/12/1959,0,0
121040,18/12/1959,1.7,0
121040,19/12/1959,3.9,0
121040,20/12/1959,0,0
121040,21/12/1959,0.3,0
121040,22/12/1959,5.2,0
121040,23/12/1959,1.9,0
121040,24/12/1959,2.8,0
121040,25/12/1959,0.3,0
121040,26/12/1959,3.3,0
121040,27/12/1959,1.3,0
121040,28/12/1959,0.8,0
121040,29/12/1959,0.2,0
121040,30/12/1959,0,0
121040,31/12/1959,0.3,0
121040,01/01/1960,1.2,0
121040,02/01/1960,0.9,0
121040,03/01/1960,0,0
121040,04/01/1960,0.3,0
121040,05/01/1960,0,0
121040,06/01/1960,0.9,0
121040,07/01/1960,0,0
121040,08/01/1960,0,0
121040,09/01/1960,5.8,0
121040,10/01/1960,6.9,0
121040,11/01/1960,0,0
121040,12/01/1960,2.4,0
121040,13/01/1960,2.6,0
121040,14/01/1960,0,0
121040,15/01/1960,3.1,0
121040,16/01/1960,0,0
121040,17/01/1960,0.6,0
121040,18/01/1960,0.3,0
121040,19/01/1960,0.5,0
121040,20/01/1960,1,0
121040,21/01/1960,0,0
121040,22/01/1960,2.5,0
121040,23/01/1960,0,0
121040,24/01/1960,0.1,0
121040,25/01/1960,0,0
121040,26/01/1960,0.2,0
121040,27/01/1960,0.8,0
121040,28/01/1960,0,0
121040,29/01/1960,0,0
121040,30/01/1960,0,0
121040,31/01/1960,0,0
121040,01/02/1960,0.2,0
121040,02/02/1960,0,0
121040,03/02/1960,0,0
121040,04/02/1960,1.9,0
121040,05/02/1960,0,0
121040,06/02/1960,0.5,0
121040,07/02/1960,8.2,0
121040,08/02/1960,9,0
121040,09/02/1960,8.2,0
121040,10/02/1960,0,0
121040,11/02/1960,0.1,0
121040,12/02/1960,0,0
121040,13/02/1960,1.5,0
121040,14/02/1960,0.1,0
121040,15/02/1960,2.9,0
121040,16/02/1960,3.8,0
121040,17/02/1960,6.4,0
121040,18/02/1960,1,0
121040,19/02/1960,4.6,0
121040,20/02/1960,4.6,0
121040,21/02/1960,2.2,0
121040,22/02/1960,0,0
121040,23/02/1960,0,0
121040,24/02/1960,0.5,0
121040,25/02/1960,0.5,0
121040,26/02/1960,0,0
121040,27/02/1960,2.6,0
121040,28/02/1960,3.2,0
121040,29/02/1960,0,0
121040,01/03/1960,1.3,0
121040,02/03/1960,0,0
121040,03/03/1960,4,0
121040,04/03/1960,0,0
121040,05/03/1960,3.5,0
121040,06/03/1960,10,0
121040,07/03/1960,9.6,0
121040,08/03/1960,6.2,0
121040,09/03/1960,4.1,0
121040,10/03/1960,3.6,0
121040,11/03/1960,4,0
121040,12/03/1960,7.7,0
121040,13/03/1960,8.6,0
121040,14/03/1960,7.4,0
121040,15/03/1960,9.7,0
121040,16/03/1960,2.8,0
121040,17/03/1960,0,0
121040,18/03/1960,0,0
121040,19/03/1960,4.2,0
121040,20/03/1960,2.3,0
121040,21/03/1960,0.3,0
121040,22/03/1960,0,0
121040,23/03/1960,10.2,0
121040,24/03/1960,9.9,0
