SOUID,DATE,TX,Q_TX
121046,25/11/1957,6.2,0
121046,26/11/1957,7.3,0
121046,27/11/1957,8.2,0
121046,28/11/1957,9.8,0
121046,29/11/1957,9.7,0
121046,30/11/1957,2.6,0
121046,01/12/1957,1.2,0
121046,02/12/1957,0.4,0
121046,03/12/1957,3.8,0
121046,04/12/1957,1.9,0
121046,05/12/1957,3.8,0
121046,06/12/1957,3.6,0
121046,07/12/1957,2.6,0
121046,08/12/1957,12.6,0
121046,09/12/1957,8.7,0
121046,10/12/1957,4,0
121046,11/12/1957,4.2,0
121046,12/12/1957,6.7,0
121046,13/12/1957,7,0
121046,14/12/1957,2.9,0
121046,15/12/1957,1.7,0
121046,16/12/1957,-1.4,0
121046,17/12/1957,-1.2,0
121046,18/12/1957,0.4,0
121046,19/12/1957,4.8,0
121046,20/12/1957,5.5,0
121046,21/12/1957,6.5,0
121046,22/12/1957,8.5,0
121046,23/12/1957,5.3,0
121046,24/12/1957,8.2,0
121046,25/12/1957,8.6,0
121046,26/12/1957,6.7,0
121046,27/12/1957,4.4,0
121046,28/12/1957,5.8,0
121046,29/12/1957,6.4,0
121046,30/12/1957,6.9,0
121046,31/12/1957,7.2,0
121046,01/01/1958,8.8,0
121046,02/01/1958,7.6,0
121046,03/01/1958,0.5,0
121046,04/01/1958,-0.2,0
121046,05/01/1958,8.4,0
121046,06/01/1958,12,0
121046,07/01/1958,11.5,0
121046,08/01/1958,5,0
121046,09/01/1958,8.3,0
121046,10/01/1958,6.8,0
121046,11/01/1958,9,0
121046,12/01/1958,4.9,0
121046,13/01/1958,4.7,0
121046,14/01/1958,3.6,0
121046,15/01/1958,1.1,0
121046,16/01/1958,2.4,0
121046,17/01/1958,5.6,0
121046,18/01/1958,5.7,0
121046,19/01/1958,7.4,0
121046,20/01/1958,1.8,0
121046,21/01/1958,1.4,0
121046,22/01/1958,2.7,0
121046,23/01/1958,2.4,0
121046,24/01/1958,-0.2,0
121046,25/01/1958,2,0
121046,26/01/1958,2,0
121046,27/01/1958,5,0
121046,28/01/1958,5,0
121046,29/01/1958,7.2,0
121046,30/01/1958,7.7,0
121046,31/01/1958,7.3,0
121046,01/02/1958,2,0
121046,02/02/1958,7.1,0
121046,03/02/1958,6.3,0
121046,04/02/1958,5.6,0
121046,05/02/1958,8,0
121046,06/02/1958,5.2,0
121046,07/02/1958,1.8,0
121046,08/02/1958,7.8,0
121046,09/02/1958,11.5,0
121046,10/02/1958,16,0
121046,11/02/1958,13.5,0
121046,12/02/1958,12.3,0
121046,13/02/1958,12,0
121046,14/02/1958,17.7,0
121046,15/02/1958,17.8,0
121046,16/02/1958,14.4,0
121046,17/02/1958,6.4,0
121046,18/02/1958,3.2,0
121046,19/02/1958,3.6,0
121046,20/02/1958,6.5,0
121046,21/02/1958,6.7,0
121046,22/02/1958,4.6,0
121046,23/02/1958,5.5,0
121046,24/02/1958,6.3,0
121046,25/02/1958,10.4,0
121046,26/02/1958,7,0
121046,27/02/1958,-1.2,0
121046,28/02/1958,4,0
121046,01/03/1958,7.8,0
121046,02/03/1958,3.5,0
121046,03/03/1958,4.3,0
121046,04/03/1958,5.7,0
121046,05/03/1958,7.5,0
121046,06/03/1958,7.6,0
121046,07/03/1958,3.1,0
121046,08/03/1958,1.7,0
121046,09/03/1958,0,0
121046,10/03/1958,1,0
121046,11/03/1958,1.2,0
121046,12/03/1958,2,0
121046,13/03/1958,0.6,0
121046,14/03/1958,3.3,0
121046,15/03/1958,3.4,0
121046,16/03/1958,3.6,0
121046,17/03/1958,5.1,0
121046,18/03/1958,5,0
121046,19/03/1958,2.8,0
121046,20/03/1958,1,0
121046,21/03/1958,1,0
121046,22/03/1958,1.4,0
121046,23/03/1958,2.4,0
121046,24/03/1958,7.8,0
121046,25/03/1958,10.7,0
121046,26/03/1958,18.4,0
121046,27/03/1958,17.5,0
121046,28/03/1958,16.8,0
121046,29/03/1958,17.9,0
121046,30/03/1958,17.9,0
121046,31/03/1958,9,0
121046,01/04/1958,9.8,0
121046,02/04/1958,3.2,0
121046,03/04/1958,13.4,0
121046,04/04/1958,15.4,0
121046,05/04/1958,14.2,0
121046,06/04/1958,6.2,0
121046,07/04/1958,7.6,0
121046,08/04/1958,7.2,0
121046,09/04/1958,5.8,0
121046,10/04/1958,3,0
121046,11/04/1958,6.3,0
121046,12/04/1958,9,0
121046,13/04/1958,14.4,0
121046,14/04/1958,17.8,0
121046,15/04/1958,15.6,0
121046,16/04/1958,10.2,0
121046,17/04/1958,8.2,0
121046,18/04/1958,8.8,0
121046,19/04/1958,14.6,0
121046,20/04/1958,17.6,0
121046,21/04/1958,15.4,0
121046,22/04/1958,12.2,0
121046,23/04/1958,15.6,0
121046,24/04/1958,19.1,0
121046,25/04/1958,15,0
121046,26/04/1958,10.8,0
121046,27/04/1958,10.1,0
121046,28/04/1958,12.5,0
121046,29/04/1958,15.4,0
121046,30/04/1958,17.6,0
121046,01/05/1958,21.5,0
121046,02/05/1958,21.5,0
121046,03/05/1958,14.6,0
121046,04/05/1958,15,0
121046,05/05/1958,24.8,0
121046,06/05/1958,17.7,0
121046,07/05/1958,18.2,0
121046,08/05/1958,21.6,0
121046,09/05/1958,22.6,0
121046,10/05/1958,20.3,0
121046,11/05/1958,16.1,0
121046,12/05/1958,15,0
121046,13/05/1958,18,0
121046,14/05/1958,18.2,0
121046,15/05/1958,14.7,0
121046,16/05/1958,14.3,0
121046,17/05/1958,15,0
121046,18/05/1958,15.8,0
121046,19/05/1958,20.8,0
121046,20/05/1958,26.3,0
121046,21/05/1958,16,0
121046,22/05/1958,18.3,0
121046,23/05/1958,22,0
121046,24/05/1958,19.1,0
121046,25/05/1958,18.3,0
121046,26/05/1958,19.3,0
121046,27/05/1958,18,0
121046,28/05/1958,18.1,0
121046,29/05/1958,21.5,0
121046,30/05/1958,19.4,0
121046,31/05/1958,22.1,0
121046,01/06/1958,25.9,0
121046,02/06/1958,29,0
121046,03/06/1958,20.2,0
121046,04/06/1958,14.2,0
121046,05/06/1958,21.2,0
121046,06/06/1958,23.8,0
121046,07/06/1958,23.1,0
121046,08/06/1958,19.7,0
121046,09/06/1958,18.8,0
121046,10/06/1958,19,0
121046,11/06/1958,18.7,0
121046,12/06/1958,15.2,0
121046,13/06/1958,18.2,0
121046,14/06/1958,21.7,0
121046,15/06/1958,23.6,0
121046,16/06/1958,26.8,0
121046,17/06/1958,28,0
121046,18/06/1958,17.9,0
121046,19/06/1958,20.2,0
121046,20/06/1958,15.7,0
121046,21/06/1958,16.4,0
121046,22/06/1958,20.6,0
121046,23/06/1958,18.3,0
121046,24/06/1958,18.6,0
121046,25/06/1958,19.2,0
121046,26/06/1958,19.4,0
121046,27/06/1958,16.4,0
121046,28/06/1958,18.3,0
121046,29/06/1958,21.2,0
121046,30/06/1958,25.2,0
121046,01/07/1958,27.5,0
121046,02/07/1958,20,0
121046,03/07/1958,20.2,0
121046,04/07/1958,20.2,0
121046,05/07/1958,20.8,0
121046,06/07/1958,19.9,0
121046,07/07/1958,17.6,0
121046,08/07/1958,20,0
121046,09/07/1958,25.4,0
121046,10/07/1958,26.8,0
121046,11/07/1958,27.8,0
121046,12/07/1958,28.3,0
121046,13/07/1958,26.8,0
121046,14/07/1958,21.6,0
121046,15/07/1958,25.6,0
121046,16/07/1958,24.3,0
121046,17/07/1958,19,0
121046,18/07/1958,23.3,0
121046,19/07/1958,26.1,0
121046,20/07/1958,26.4,0
121046,21/07/1958,19.7,0
121046,22/07/1958,19.5,0
121046,23/07/1958,18,0
121046,24/07/1958,18.2,0
121046,25/07/1958,21.1,0
121046,26/07/1958,22,0
121046,27/07/1958,22.3,0
121046,28/07/1958,25.9,0
121046,29/07/1958,21.8,0
121046,30/07/1958,22.9,0
121046,31/07/1958,23.5,0
121046,01/08/1958,27.9,0
121046,02/08/1958,20.9,0
121046,03/08/1958,19.6,0
121046,04/08/1958,21,0
121046,05/08/1958,24.5,0
121046,06/08/1958,21.2,0
121046,07/08/1958,20.2,0
121046,08/08/1958,21.5,0
121046,09/08/1958,23,0
121046,10/08/1958,28.4,0
121046,11/08/1958,25.6,0
121046,12/08/1958,21.3,0
121046,13/08/1958,20.8,0
121046,14/08/1958,20.2,0
121046,15/08/1958,23.1,0
121046,16/08/1958,22,0
121046,17/08/1958,22.5,0
121046,18/08/1958,27,0
121046,19/08/1958,25.1,0
121046,20/08/1958,21.8,0
121046,21/08/1958,20.6,0
121046,22/08/1958,21.1,0
121046,23/08/1958,20.7,0
121046,24/08/1958,19.3,0
121046,25/08/1958,20.5,0
121046,26/08/1958,20.9,0
121046,27/08/1958,23.3,0
121046,28/08/1958,27.6,0
121046,29/08/1958,29.3,0
121046,30/08/1958,28.6,0
121046,31/08/1958,27.2,0
121046,01/09/1958,26.4,0
121046,02/09/1958,26.2,0
121046,03/09/1958,24,0
121046,04/09/1958,24.9,0
121046,05/09/1958,26,0
121046,06/09/1958,29,0
121046,07/09/1958,26.6,0
121046,08/09/1958,22.4,0
121046,09/09/1958,20.7,0
121046,10/09/1958,20.2,0
121046,11/09/1958,19.1,0
121046,12/09/1958,18.3,0
121046,13/09/1958,22.7,0
121046,14/09/1958,26.6,0
121046,15/09/1958,27,0
121046,16/09/1958,19.4,0
121046,17/09/1958,19.1,0
121046,18/09/1958,19.1,0
121046,19/09/1958,21.3,0
121046,20/09/1958,20.6,0
121046,21/09/1958,18.6,0
121046,22/09/1958,18.7,0
121046,23/09/1958,18.4,0
121046,24/09/1958,20.4,0
121046,25/09/1958,16.3,0
121046,26/09/1958,15,0
121046,27/09/1958,17,0
121046,28/09/1958,19,0
121046,29/09/1958,22.3,0
121046,30/09/1958,18.3,0
121046,01/10/1958,16.6,0
121046,02/10/1958,16.7,0
121046,03/10/1958,17.6,0
121046,04/10/1958,18.8,0
121046,05/10/1958,18.7,0
121046,06/10/1958,13.4,0
121046,07/10/1958,16.3,0
121046,08/10/1958,18.2,0
121046,09/10/1958,18.6,0
121046,10/10/1958,19.8,0
121046,11/10/1958,16.9,0
121046,12/10/1958,14,0
121046,13/10/1958,13.8,0
121046,14/10/1958,14.6,0
121046,15/10/1958,14.5,0
121046,16/10/1958,12,0
121046,17/10/1958,12.6,0
121046,18/10/1958,10.7,0
121046,19/10/1958,10.8,0
121046,20/10/1958,12.8,0
121046,21/10/1958,13.2,0
121046,22/10/1958,10.1,0
121046,23/10/1958,12.6,0
121046,24/10/1958,10.4,0
121046,25/10/1958,11.9,0
121046,26/10/1958,12.8,0
121046,27/10/1958,14.9,0
121046,28/10/1958,10,0
121046,29/10/1958,10.6,0
121046,30/10/1958,9.7,0
121046,31/10/1958,11,0
121046,01/11/1958,10.8,0
121046,02/11/1958,8.8,0
121046,03/11/1958,7.7,0
121046,04/11/1958,10.9,0
121046,05/11/1958,10.2,0
121046,06/11/1958,12.6,0
121046,07/11/1958,11.7,0
121046,08/11/1958,8,0
121046,09/11/1958,10.2,0
121046,10/11/1958,7.8,0
121046,11/11/1958,7,0
121046,12/11/1958,5,0
121046,13/11/1958,4,0
121046,14/11/1958,8.4,0
121046,15/11/1958,9.7,0
121046,16/11/1958,10.3,0
121046,17/11/1958,9.7,0
121046,18/11/1958,10.8,0
121046,19/11/1958,9,0
121046,20/11/1958,7.9,0
121046,21/11/1958,7.4,0
121046,22/11/1958,6.6,0
121046,23/11/1958,7.8,0
121046,24/11/1958,4.4,0
121046,25/11/1958,3.7,0
121046,26/11/1958,3,0
121046,27/11/1958,9.9,0
121046,28/11/1958,6.3,0
121046,29/11/1958,4,0
121046,30/11/1958,2.2,0
121046,01/12/1958,4.7,0
121046,02/12/1958,2.7,0
121046,03/12/1958,2,0
121046,04/12/1958,2.4,0
121046,05/12/1958,5.7,0
121046,06/12/1958,5.6,0
121046,07/12/1958,1.2,0
121046,08/12/1958,-0.6,0
121046,09/12/1958,4.8,0
121046,10/12/1958,4.9,0
121046,11/12/1958,6.7,0
121046,12/12/1958,6.2,0
121046,13/12/1958,8.4,0
121046,14/12/1958,6.8,0
121046,15/12/1958,7.6,0
121046,16/12/1958,10,0
121046,17/12/1958,8.7,0
121046,18/12/1958,9,0
121046,19/12/1958,11,0
121046,20/12/1958,11.5,0
121046,21/12/1958,11.3,0
121046,22/12/1958,8.3,0
121046,23/12/1958,5.1,0
121046,24/12/1958,5.1,0
121046,25/12/1958,4.7,0
121046,26/12/1958,4.9,0
121046,27/12/1958,10.7,0
121046,28/12/1958,10.4,0
121046,29/12/1958,8,0
121046,30/12/1958,10.8,0
121046,31/12/1958,9.1,0
121046,01/01/1959,9.1,0
121046,02/01/1959,7.9,0
121046,03/01/1959,4.6,0
121046,04/01/1959,1.7,0
121046,05/01/1959,3,0
121046,06/01/1959,2.4,0
121046,07/01/1959,8.9,0
121046,08/01/1959,3.1,0
121046,09/01/1959,2.4,0
121046,10/01/1959,0.3,0
121046,11/01/1959,-0.1,0
121046,12/01/1959,1.7,0
121046,13/01/1959,1.7,0
121046,14/01/1959,1.9,0
121046,15/01/1959,-1.5,0
121046,16/01/1959,-1.6,0
121046,17/01/1959,3.5,0
121046,18/01/1959,2,0
121046,19/01/1959,6.2,0
121046,20/01/1959,11.7,0
121046,21/01/1959,9.5,0
121046,22/01/1959,13.2,0
121046,23/01/1959,11.3,0
121046,24/01/1959,6.7,0
121046,25/01/1959,4.2,0
121046,26/01/1959,1.4,0
121046,27/01/1959,6.5,0
121046,28/01/1959,6,0
121046,29/01/1959,9.8,0
121046,30/01/1959,6.8,0
121046,31/01/1959,4,0
121046,01/02/1959,2.8,0
121046,02/02/1959,6,0
121046,03/02/1959,6.2,0
121046,04/02/1959,7.2,0
121046,05/02/1959,6.1,0
121046,06/02/1959,3.6,0
121046,07/02/1959,2,0
121046,08/02/1959,5.4,0
121046,09/02/1959,-1,0
121046,10/02/1959,9.3,0
121046,11/02/1959,3,0
121046,12/02/1959,6.2,0
121046,13/02/1959,4.6,0
121046,14/02/1959,10.7,0
121046,15/02/1959,9,0
121046,16/02/1959,9.1,0
121046,17/02/1959,3,0
121046,18/02/1959,10.6,0
121046,19/02/1959,0.7,0
121046,20/02/1959,12.4,0
121046,21/02/1959,6.5,0
121046,22/02/1959,4.9,0
121046,23/02/1959,10,0
121046,24/02/1959,9.4,0
121046,25/02/1959,11.2,0
121046,26/02/1959,15.1,0
121046,27/02/1959,17.9,0
121046,28/02/1959,17,0
121046,01/03/1959,15.7,0
121046,02/03/1959,18.4,0
121046,03/03/1959,14.2,0
121046,04/03/1959,13.2,0
121046,05/03/1959,14.9,0
121046,06/03/1959,12.5,0
121046,07/03/1959,13.4,0
121046,08/03/1959,12.8,0
121046,09/03/1959,13.1,0
121046,10/03/1959,10.6,0
121046,11/03/1959,12.3,0
121046,12/03/1959,7.4,0
121046,13/03/1959,8.6,0
121046,14/03/1959,6.2,0
121046,15/03/1959,10.7,0
121046,16/03/1959,10.3,0
121046,17/03/1959,10.5,0
121046,18/03/1959,6,0
121046,19/03/1959,14.7,0
121046,20/03/1959,15.2,0
121046,21/03/1959,15,0
121046,22/03/1959,13.7,0
121046,23/03/1959,14.2,0
121046,24/03/1959,20.1,0
121046,25/03/1959,13.1,0
121046,26/03/1959,11.6,0
121046,27/03/1959,15.2,0
121046,28/03/1959,13.3,0
121046,29/03/1959,14.4,0
121046,30/03/1959,12.9,0
121046,31/03/1959,15.5,0
121046,01/04/1959,16,0
121046,02/04/1959,15.5,0
121046,03/04/1959,18.8,0
121046,04/04/1959,21.8,0
121046,05/04/1959,16.6,0
121046,06/04/1959,15,0
121046,07/04/1959,9.7,0
121046,08/04/1959,13.1,0
121046,09/04/1959,11,0
121046,10/04/1959,12.5,0
121046,11/04/1959,12.7,0
121046,12/04/1959,15.3,0
121046,13/04/1959,23,0
121046,14/04/1959,25.4,0
121046,15/04/1959,21,0
121046,16/04/1959,19.8,0
121046,17/04/1959,18,0
121046,18/04/1959,17.6,0
121046,19/04/1959,9.3,0
121046,20/04/1959,9.8,0
121046,21/04/1959,10.8,0
121046,22/04/1959,13.8,0
121046,23/04/1959,16.8,0
121046,24/04/1959,16.9,0
121046,25/04/1959,22,0
121046,26/04/1959,14.8,0
121046,27/04/1959,16,0
121046,28/04/1959,15.7,0
121046,29/04/1959,16.6,0
121046,30/04/1959,21.3,0
121046,01/05/1959,16.2,0
121046,02/05/1959,13.8,0
121046,03/05/1959,14,0
121046,04/05/1959,11.6,0
121046,05/05/1959,15.8,0
121046,06/05/1959,19.4,0
121046,07/05/1959,23.2,0
121046,08/05/1959,22.8,0
121046,09/05/1959,28.2,0
121046,10/05/1959,27,0
121046,11/05/1959,27.5,0
121046,12/05/1959,24.8,0
121046,13/05/1959,22,0
121046,14/05/1959,19.6,0
121046,15/05/1959,18.8,0
121046,16/05/1959,21.7,0
121046,17/05/1959,23,0
121046,18/05/1959,19.8,0
121046,19/05/1959,16.6,0
121046,20/05/1959,23,0
121046,21/05/1959,23.8,0
121046,22/05/1959,23.8,0
121046,23/05/1959,23.7,0
121046,24/05/1959,23.8,0
121046,25/05/1959,22.8,0
121046,26/05/1959,18.6,0
121046,27/05/1959,14.2,0
121046,28/05/1959,12.3,0
121046,29/05/1959,14.3,0
121046,30/05/1959,14.5,0
121046,31/05/1959,20.2,0
121046,01/06/1959,21.7,0
121046,02/06/1959,20.3,0
121046,03/06/1959,25.4,0
121046,04/06/1959,28,0
121046,05/06/1959,28.4,0
121046,06/06/1959,27,0
121046,07/06/1959,22.2,0
121046,08/06/1959,21,0
121046,09/06/1959,18.1,0
121046,10/06/1959,16.8,0
121046,11/06/1959,16.8,0
121046,12/06/1959,19.2,0
121046,13/06/1959,23,0
121046,14/06/1959,22.2,0
121046,15/06/1959,23.6,0
121046,16/06/1959,18.9,0
121046,17/06/1959,26.7,0
121046,18/06/1959,27.7,0
121046,19/06/1959,22.6,0
121046,20/06/1959,26,0
121046,21/06/1959,30.5,0
121046,22/06/1959,23.7,0
121046,23/06/1959,19.5,0
121046,24/06/1959,28.6,0
121046,25/06/1959,28.7,0
121046,26/06/1959,26.5,0
121046,27/06/1959,22.6,0
121046,28/06/1959,21,0
121046,29/06/1959,20.2,0
121046,30/06/1959,18.3,0
121046,01/07/1959,18.2,0
121046,02/07/1959,20,0
121046,03/07/1959,20,0
121046,04/07/1959,26,0
121046,05/07/1959,29.8,0
121046,06/07/1959,28.9,0
121046,07/07/1959,27.3,0
121046,08/07/1959,32,0
121046,09/07/1959,36.9,0
121046,10/07/1959,32.9,0
121046,11/07/1959,35.5,0
121046,12/07/1959,28.1,0
121046,13/07/1959,23.7,0
121046,14/07/1959,23.5,0
121046,15/07/1959,24.1,0
121046,16/07/1959,27,0
121046,17/07/1959,28,0
121046,18/07/1959,30.7,0
121046,19/07/1959,29.3,0
121046,20/07/1959,27.3,0
121046,21/07/1959,26,0
121046,22/07/1959,27.9,0
121046,23/07/1959,28.1,0
121046,24/07/1959,28,0
121046,25/07/1959,27.1,0
121046,26/07/1959,29,0
121046,27/07/1959,30,0
121046,28/07/1959,26.1,0
121046,29/07/1959,22.4,0
121046,30/07/1959,17.7,0
121046,31/07/1959,16.9,0
121046,01/08/1959,21,0
121046,02/08/1959,20.4,0
121046,03/08/1959,19.9,0
121046,04/08/1959,21.4,0
121046,05/08/1959,20.4,0
121046,06/08/1959,21.6,0
121046,07/08/1959,26,0
121046,08/08/1959,29.3,0
121046,09/08/1959,27.5,0
121046,10/08/1959,29.4,0
121046,11/08/1959,22.7,0
121046,12/08/1959,24.1,0
121046,13/08/1959,27,0
121046,14/08/1959,24.6,0
121046,15/08/1959,20.6,0
121046,16/08/1959,20.7,0
121046,17/08/1959,20.6,0
121046,18/08/1959,26,0
121046,19/08/1959,29,0
121046,20/08/1959,28.6,0
121046,21/08/1959,28.5,0
121046,22/08/1959,25.2,0
121046,23/08/1959,25.6,0
121046,24/08/1959,26.2,0
121046,25/08/1959,27,0
121046,26/08/1959,27.2,0
121046,27/08/1959,21.9,0
121046,28/08/1959,23.1,0
121046,29/08/1959,17.8,0
121046,30/08/1959,18.8,0
121046,31/08/1959,20.8,0
121046,01/09/1959,20.7,0
121046,02/09/1959,21.4,0
121046,03/09/1959,24,0
121046,04/09/1959,24.4,0
121046,05/09/1959,26.4,0
121046,06/09/1959,24.8,0
121046,07/09/1959,24.5,0
121046,08/09/1959,25.7,0
121046,09/09/1959,26.7,0
121046,10/09/1959,28.3,0
121046,11/09/1959,29.7,0
121046,12/09/1959,30.5,0
121046,13/09/1959,24.2,0
121046,14/09/1959,22.6,0
121046,15/09/1959,25.9,0
121046,16/09/1959,21.4,0
121046,17/09/1959,20.4,0
121046,18/09/1959,20.5,0
121046,19/09/1959,22.2,0
121046,20/09/1959,23.5,0
121046,21/09/1959,26.3,0
121046,22/09/1959,19.3,0
121046,23/09/1959,19.7,0
121046,24/09/1959,19,0
121046,25/09/1959,21.4,0
121046,26/09/1959,21.9,0
121046,27/09/1959,18.4,0
121046,28/09/1959,19.4,0
121046,29/09/1959,20.8,0
121046,30/09/1959,20.7,0
121046,01/10/1959,23.3,0
121046,02/10/1959,23.4,0
121046,03/10/1959,24.1,0
121046,04/10/1959,23.1,0
121046,05/10/1959,19.6,0
121046,06/10/1959,19.5,0
121046,07/10/1959,20.9,0
121046,08/10/1959,20.1,0
121046,09/10/1959,22.3,0
121046,10/10/1959,22.4,0
121046,11/10/1959,17,0
121046,12/10/1959,17.7,0
121046,13/10/1959,20.1,0
121046,14/10/1959,18.9,0
121046,15/10/1959,18.2,0
121046,16/10/1959,19.2,0
121046,17/10/1959,20.1,0
121046,18/10/1959,18.4,0
121046,19/10/1959,16.8,0
121046,20/10/1959,14.2,0
121046,21/10/1959,13.8,0
121046,22/10/1959,15.4,0
121046,23/10/1959,13.6,0
121046,24/10/1959,16.3,0
121046,25/10/1959,12.8,0
121046,26/10/1959,13.4,0
121046,27/10/1959,14.4,0
121046,28/10/1959,12.2,0
121046,29/10/1959,8,0
121046,30/10/1959,6.8,0
121046,31/10/1959,9.6,0
121046,01/11/1959,7.9,0
121046,02/11/1959,10.6,0
121046,03/11/1959,11.7,0
121046,04/11/1959,6.6,0
121046,05/11/1959,6.7,0
121046,06/11/1959,6.2,0
121046,07/11/1959,5.4,0
121046,08/11/1959,6.4,0
121046,09/11/1959,6,0
121046,10/11/1959,7.1,0
121046,11/11/1959,7,0
121046,12/11/1959,6,0
121046,13/11/1959,6.6,0
121046,14/11/1959,7.4,0
121046,15/11/1959,9.4,0
121046,16/11/1959,9.4,0
121046,17/11/1959,8.6,0
121046,18/11/1959,13.4,0
121046,19/11/1959,13,0
121046,20/11/1959,15.6,0
121046,21/11/1959,7.6,0
121046,22/11/1959,7.8,0
121046,23/11/1959,5.6,0
121046,24/11/1959,1.8,0
121046,25/11/1959,0.2,0
121046,26/11/1959,8.5,0
121046,27/11/1959,8.4,0
121046,28/11/1959,9.2,0
121046,29/11/1959,11.5,0
121046,30/11/1959,9,0
121046,01/12/1959,2.9,0
121046,02/12/1959,3.6,0
121046,03/12/1959,7.2,0
121046,04/12/1959,7.6,0
121046,05/12/1959,7.6,0
121046,06/12/1959,3.7,0
121046,07/12/1959,5,0
121046,08/12/1959,4.2,0
121046,09/12/1959,6.6,0
121046,10/12/1959,4,0
121046,11/12/1959,4,0
121046,12/12/1959,2,0
121046,13/12/1959,1.6,0
121046,14/12/1959,3.6,0
121046,15/12/1959,1.7,0
121046,16/12/1959,5.5,0
121046,17/12/1959,9.4,0
121046,18/12/1959,9.2,0
121046,19/12/1959,7.6,0
121046,20/12/1959,10.8,0
121046,21/12/1959,9.3,0
121046,22/12/1959,7.6,0
121046,23/12/1959,10.8,0
121046,24/12/1959,8.2,0
121046,25/12/1959,8.9,0
121046,26/12/1959,11.7,0
121046,27/12/1959,10.8,0
121046,28/12/1959,7.4,0
121046,29/12/1959,7.9,0
121046,30/12/1959,11.2,0
121046,31/12/1959,10.4,0
121046,01/01/1960,11.3,0
121046,02/01/1960,11.2,0
121046,03/01/1960,9.3,0
121046,04/01/1960,7.6,0
121046,05/01/1960,10.6,0
121046,06/01/1960,6.8,0
121046,07/01/1960,5.7,0
121046,08/01/1960,6.3,0
121046,09/01/1960,1.2,0
121046,10/01/1960,-2.3,0
121046,11/01/1960,-1.4,0
121046,12/01/1960,-3.8,0
121046,13/01/1960,-5.9,0
121046,14/01/1960,-3.2,0
121046,15/01/1960,-6.6,0
121046,16/01/1960,-2.8,0
121046,17/01/1960,-2.3,0
121046,18/01/1960,3.2,0
121046,19/01/1960,4.7,0
121046,20/01/1960,3.8,0
121046,21/01/1960,2,0
121046,22/01/1960,9.8,0
121046,23/01/1960,9.4,0
121046,24/01/1960,13.2,0
121046,25/01/1960,12.6,0
121046,26/01/1960,10.3,0
121046,27/01/1960,9.6,0
121046,28/01/1960,10.7,0
121046,29/01/1960,7.5,0
121046,30/01/1960,7.4,0
121046,31/01/1960,4.9,0
121046,01/02/1960,3.3,0
121046,02/02/1960,3.5,0
121046,03/02/1960,7.8,0
121046,04/02/1960,10,0
121046,05/02/1960,5.4,0
121046,06/02/1960,6,0
