SOUID,DATE,FX,Q_FX
121049,02/09/1957,14.2,0
121049,03/09/1957,4.1,0
121049,04/09/1957,4,0
121049,05/09/1957,8.9,0
121049,06/09/1957,5.3,0
121049,07/09/1957,9.1,0
121049,08/09/1957,9.3,0
121049,09/09/1957,5.8,0
121049,10/09/1957,8.6,0
121049,11/09/1957,17.7,0
121049,12/09/1957,25.2,0
121049,13/09/1957,17.8,0
121049,14/09/1957,11,0
121049,15/09/1957,14.2,0
121049,16/09/1957,18,0
121049,17/09/1957,8.9,0
121049,18/09/1957,7,0
121049,19/09/1957,9.2,0
121049,20/09/1957,4.9,0
121049,21/09/1957,12.1,0
121049,22/09/1957,8.5,0
121049,23/09/1957,17.8,0
121049,24/09/1957,9.9,0
121049,25/09/1957,8.7,0
121049,26/09/1957,11.2,0
121049,27/09/1957,13.6,0
121049,28/09/1957,13.2,0
121049,29/09/1957,14.9,0
121049,30/09/1957,12.1,0
121049,01/10/1957,8,0
121049,02/10/1957,4.2,0
121049,03/10/1957,10.9,0
121049,04/10/1957,8.6,0
121049,05/10/1957,6.6,0
121049,06/10/1957,4.1,0
121049,07/10/1957,7.9,0
121049,08/10/1957,3.9,0
121049,09/10/1957,4.4,0
121049,10/10/1957,5.3,0
121049,11/10/1957,8.5,0
121049,12/10/1957,7.2,0
121049,13/10/1957,4.7,0
121049,14/10/1957,4.2,0
121049,15/10/1957,9.9,0
121049,16/10/1957,22.3,0
121049,17/10/1957,11,0
121049,18/10/1957,15,0
121049,19/10/1957,12,0
121049,20/10/1957,3.2,0
121049,21/10/1957,9.3,0
121049,22/10/1957,13.1,0
121049,23/10/1957,11.2,0
121049,24/10/1957,8.1,0
121049,25/10/1957,7.6,0
121049,26/10/1957,4,0
121049,27/10/1957,6.6,0
121049,28/10/1957,9.9,0
121049,29/10/1957,9.4,0
121049,30/10/1957,9.5,0
121049,31/10/1957,12,0
121049,01/11/1957,13.8,0
121049,02/11/1957,11.8,0
121049,03/11/1957,17.4,0
121049,04/11/1957,17.8,0
121049,05/11/1957,16.1,0
121049,06/11/1957,9.5,0
121049,07/11/1957,9.9,0
121049,08/11/1957,10.8,0
121049,09/11/1957,10.8,0
121049,10/11/1957,7.6,0
121049,11/11/1957,5.5,0
121049,12/11/1957,10.9,0
121049,13/11/1957,10.4,0
121049,14/11/1957,12.8,0
121049,15/11/1957,12,0
121049,16/11/1957,9.3,0
121049,17/11/1957,6,0
121049,18/11/1957,7.9,0
121049,19/11/1957,10.1,0
121049,20/11/1957,8.6,0
121049,21/11/1957,5.8,0
121049,22/11/1957,10,0
121049,23/11/1957,9,0
121049,24/11/1957,2,0
121049,25/11/1957,4.1,0
121049,26/11/1957,6.9,0
121049,27/11/1957,7.1,0
121049,28/11/1957,11,0
121049,29/11/1957,11.3,0
121049,30/11/1957,14,0
121049,01/12/1957,10.1,0
121049,02/12/1957,3.2,0
121049,03/12/1957,1.9,0
121049,04/12/1957,4,0
121049,05/12/1957,3.5,0
121049,06/12/1957,10.4,0
121049,07/12/1957,11.6,0
121049,08/12/1957,25.2,0
121049,09/12/1957,29,0
121049,10/12/1957,13.1,0
121049,11/12/1957,16.2,0
121049,12/12/1957,9.9,0
121049,13/12/1957,10.7,0
121049,14/12/1957,13.3,0
121049,15/12/1957,11.5,0
121049,16/12/1957,8.6,0
121049,17/12/1957,4.1,0
121049,18/12/1957,9.9,0
121049,19/12/1957,9.9,0
121049,20/12/1957,12.2,0
121049,21/12/1957,13,0
121049,22/12/1957,9.9,0
121049,23/12/1957,9.9,0
121049,24/12/1957,9,0
121049,25/12/1957,5.7,0
121049,26/12/1957,4,0
121049,27/12/1957,4.4,0
121049,28/12/1957,8.9,0
121049,29/12/1957,15.9,0
121049,30/12/1957,16.6,0
121049,31/12/1957,11.5,0
121049,01/01/1958,13.5,0
121049,02/01/1958,8.7,0
121049,03/01/1958,8,0
121049,04/01/1958,15,0
121049,05/01/1958,18.3,0
121049,06/01/1958,26,0
121049,07/01/1958,27.8,0
121049,08/01/1958,13.3,0
121049,09/01/1958,20.6,0
121049,10/01/1958,21.1,0
121049,11/01/1958,16.7,0
121049,12/01/1958,14.2,0
121049,13/01/1958,5.5,0
121049,14/01/1958,7.7,0
121049,15/01/1958,4.6,0
121049,16/01/1958,3.1,0
121049,17/01/1958,10.1,0
121049,18/01/1958,15.8,0
121049,19/01/1958,17.2,0
121049,20/01/1958,11,0
121049,21/01/1958,10.9,0
121049,22/01/1958,13.9,0
121049,23/01/1958,7.8,0
121049,24/01/1958,12,0
121049,25/01/1958,16.8,0
121049,26/01/1958,18.8,0
121049,27/01/1958,12.7,0
121049,28/01/1958,15.4,0
121049,29/01/1958,11.4,0
121049,30/01/1958,3.8,0
121049,31/01/1958,7,0
121049,01/02/1958,6.7,0
121049,02/02/1958,5.1,0
121049,03/02/1958,12.9,0
121049,04/02/1958,11.5,0
121049,05/02/1958,20.8,0
121049,06/02/1958,16.1,0
121049,07/02/1958,9.1,0
121049,08/02/1958,14.3,0
121049,09/02/1958,11.5,0
121049,10/02/1958,12.5,0
121049,11/02/1958,12.2,0
121049,12/02/1958,13.9,0
121049,13/02/1958,9.9,0
121049,14/02/1958,13.1,0
121049,15/02/1958,9.5,0
121049,16/02/1958,21.3,0
121049,17/02/1958,20.3,0
121049,18/02/1958,16.2,0
121049,19/02/1958,15.9,0
121049,20/02/1958,16.9,0
121049,21/02/1958,15.7,0
121049,22/02/1958,12,0
121049,23/02/1958,9.6,0
121049,24/02/1958,11.4,0
121049,25/02/1958,14,0
121049,26/02/1958,18.1,0
121049,27/02/1958,5.9,0
121049,28/02/1958,8.1,0
121049,01/03/1958,9.7,0
121049,02/03/1958,11,0
121049,03/03/1958,8.1,0
121049,04/03/1958,4,0
121049,05/03/1958,9.8,0
121049,06/03/1958,18.2,0
121049,07/03/1958,15,0
121049,08/03/1958,10.5,0
121049,09/03/1958,11,0
121049,10/03/1958,7.3,0
121049,11/03/1958,9,0
121049,12/03/1958,8,0
121049,13/03/1958,13.6,0
121049,14/03/1958,10.5,0
121049,15/03/1958,13.9,0
121049,16/03/1958,9.4,0
121049,17/03/1958,14.3,0
121049,18/03/1958,8.5,0
121049,19/03/1958,7.2,0
121049,20/03/1958,12.9,0
121049,21/03/1958,12.1,0
121049,22/03/1958,8.9,0
121049,23/03/1958,12.9,0
121049,24/03/1958,17.9,0
121049,25/03/1958,15,0
121049,26/03/1958,11,0
121049,27/03/1958,11.6,0
121049,28/03/1958,12.8,0
121049,29/03/1958,8.6,0
121049,30/03/1958,12.5,0
121049,31/03/1958,13.2,0
121049,01/04/1958,12,0
121049,02/04/1958,6.9,0
121049,03/04/1958,16.9,0
121049,04/04/1958,9,0
121049,05/04/1958,11.6,0
121049,06/04/1958,10.8,0
121049,07/04/1958,15.1,0
121049,08/04/1958,15.7,0
121049,09/04/1958,20.9,0
121049,10/04/1958,19.9,0
121049,11/04/1958,14.1,0
121049,12/04/1958,17,0
121049,13/04/1958,12.7,0
121049,14/04/1958,16.2,0
121049,15/04/1958,15.5,0
121049,16/04/1958,18,0
121049,17/04/1958,14.6,0
121049,18/04/1958,10.3,0
121049,19/04/1958,8.9,0
121049,20/04/1958,12.7,0
121049,21/04/1958,13,0
121049,22/04/1958,12.8,0
121049,23/04/1958,8.8,0
121049,24/04/1958,8,0
121049,25/04/1958,13.7,0
121049,26/04/1958,17.4,0
121049,27/04/1958,26.6,0
121049,28/04/1958,14.8,0
121049,29/04/1958,9.6,0
121049,30/04/1958,6.1,0
121049,01/05/1958,8,0
121049,02/05/1958,6.6,0
121049,03/05/1958,13.2,0
121049,04/05/1958,7.2,0
121049,05/05/1958,15.9,0
121049,06/05/1958,18.8,0
121049,07/05/1958,14.2,0
121049,08/05/1958,11.3,0
121049,09/05/1958,12.5,0
121049,10/05/1958,7.9,0
121049,11/05/1958,10.3,0
121049,12/05/1958,11.4,0
121049,13/05/1958,8.7,0
121049,14/05/1958,4.8,0
121049,15/05/1958,7.2,0
121049,16/05/1958,18.7,0
121049,17/05/1958,18.2,0
121049,18/05/1958,13.5,0
121049,19/05/1958,9.8,0
121049,20/05/1958,11.6,0
121049,21/05/1958,11,0
121049,22/05/1958,6.3,0
121049,23/05/1958,11,0
121049,24/05/1958,12.9,0
121049,25/05/1958,22.8,0
121049,26/05/1958,13.7,0
121049,27/05/1958,10,0
121049,28/05/1958,11.2,0
121049,29/05/1958,11.8,0
121049,30/05/1958,13,0
121049,31/05/1958,7,0
121049,01/06/1958,9.5,0
121049,02/06/1958,16.4,0
121049,03/06/1958,8,0
121049,04/06/1958,7.7,0
121049,05/06/1958,8.4,0
121049,06/06/1958,8.2,0
121049,07/06/1958,14.4,0
121049,08/06/1958,13,0
121049,09/06/1958,11.2,0
121049,10/06/1958,12.9,0
121049,11/06/1958,11.1,0
121049,12/06/1958,10.2,0
121049,13/06/1958,9.8,0
121049,14/06/1958,6.9,0
121049,15/06/1958,10.8,0
121049,16/06/1958,11,0
121049,17/06/1958,16.9,0
121049,18/06/1958,10.7,0
121049,19/06/1958,8.1,0
121049,20/06/1958,13.2,0
121049,21/06/1958,14,0
121049,22/06/1958,18,0
121049,23/06/1958,14.9,0
121049,24/06/1958,10.2,0
121049,25/06/1958,8.1,0
121049,26/06/1958,12,0
121049,27/06/1958,13.5,0
121049,28/06/1958,8,0
121049,29/06/1958,6.1,0
121049,30/06/1958,4,0
121049,01/07/1958,13,0
121049,02/07/1958,4,0
121049,03/07/1958,11,0
121049,04/07/1958,6.3,0
121049,05/07/1958,8.8,0
121049,06/07/1958,8.5,0
121049,07/07/1958,10,0
121049,08/07/1958,9,0
121049,09/07/1958,6,0
121049,10/07/1958,8.5,0
121049,11/07/1958,16.7,0
121049,12/07/1958,8.3,0
121049,13/07/1958,16.4,0
121049,14/07/1958,11.5,0
121049,15/07/1958,8.8,0
121049,16/07/1958,12.4,0
121049,17/07/1958,16,0
121049,18/07/1958,7.4,0
121049,19/07/1958,11.9,0
121049,20/07/1958,16.9,0
121049,21/07/1958,15.2,0
121049,22/07/1958,17,0
121049,23/07/1958,17.3,0
121049,24/07/1958,15.8,0
121049,25/07/1958,5.9,0
121049,26/07/1958,9.3,0
121049,27/07/1958,10.2,0
121049,28/07/1958,12.8,0
121049,29/07/1958,16.9,0
121049,30/07/1958,9.6,0
121049,31/07/1958,7,0
121049,01/08/1958,17,0
121049,02/08/1958,13.8,0
121049,03/08/1958,15.7,0
121049,04/08/1958,10.1,0
121049,05/08/1958,9,0
121049,06/08/1958,10.7,0
121049,07/08/1958,10.5,0
121049,08/08/1958,10.9,0
121049,09/08/1958,10.4,0
121049,10/08/1958,7.8,0
121049,11/08/1958,11,0
121049,12/08/1958,12.8,0
121049,13/08/1958,11.4,0
121049,14/08/1958,9.9,0
121049,15/08/1958,8.9,0
121049,16/08/1958,10.9,0
121049,17/08/1958,4.8,0
121049,18/08/1958,11.8,0
121049,19/08/1958,10.3,0
121049,20/08/1958,15,0
121049,21/08/1958,10.4,0
121049,22/08/1958,7.8,0
121049,23/08/1958,16.9,0
121049,24/08/1958,10.2,0
121049,25/08/1958,15.5,0
121049,26/08/1958,9.5,0
121049,27/08/1958,12.8,0
121049,28/08/1958,12.9,0
121049,29/08/1958,9.2,0
121049,30/08/1958,7,0
121049,31/08/1958,14.2,0
121049,01/09/1958,11.8,0
121049,02/09/1958,11,0
121049,03/09/1958,12,0
121049,04/09/1958,11.7,0
121049,05/09/1958,10.8,0
121049,06/09/1958,8.3,0
121049,07/09/1958,12,0
121049,08/09/1958,12.2,0
121049,09/09/1958,12.2,0
121049,10/09/1958,12.3,0
121049,11/09/1958,9.4,0
121049,12/09/1958,6.4,0
121049,13/09/1958,10.1,0
121049,14/09/1958,8.5,0
121049,15/09/1958,17,0
121049,16/09/1958,11,0
121049,17/09/1958,7,0
121049,18/09/1958,5.1,0
121049,19/09/1958,8.5,0
121049,20/09/1958,11.1,0
121049,21/09/1958,10.9,0
121049,22/09/1958,14.4,0
121049,23/09/1958,12.6,0
121049,24/09/1958,15.8,0
121049,25/09/1958,18,0
121049,26/09/1958,16,0
121049,27/09/1958,7.7,0
121049,28/09/1958,12.1,0
121049,29/09/1958,11.7,0
121049,30/09/1958,16.1,0
121049,01/10/1958,7.2,0
121049,02/10/1958,12.3,0
121049,03/10/1958,11.2,0
121049,04/10/1958,13.6,0
121049,05/10/1958,11,0
121049,06/10/1958,11,0
121049,07/10/1958,9.6,0
121049,08/10/1958,12.4,0
121049,09/10/1958,8.4,0
121049,10/10/1958,9,0
121049,11/10/1958,12.1,0
121049,12/10/1958,10.2,0
121049,13/10/1958,11,0
121049,14/10/1958,12.5,0
121049,15/10/1958,18.4,0
121049,16/10/1958,28.6,0
121049,17/10/1958,18.9,0
121049,18/10/1958,11.1,0
121049,19/10/1958,10.3,0
121049,20/10/1958,17,0
121049,21/10/1958,15.1,0
121049,22/10/1958,3.7,0
121049,23/10/1958,3.1,0
121049,24/10/1958,3.6,0
121049,25/10/1958,4,0
121049,26/10/1958,3,0
121049,27/10/1958,4.1,0
121049,28/10/1958,3.6,0
121049,29/10/1958,11.5,0
121049,30/10/1958,8,0
121049,31/10/1958,16,0
121049,01/11/1958,9.9,0
121049,02/11/1958,13.3,0
121049,03/11/1958,9.4,0
121049,04/11/1958,8,0
121049,05/11/1958,7,0
121049,06/11/1958,8.1,0
121049,07/11/1958,7.6,0
121049,08/11/1958,12,0
121049,09/11/1958,7.5,0
121049,10/11/1958,3.6,0
121049,11/11/1958,4.1,0
121049,12/11/1958,4.2,0
121049,13/11/1958,7.9,0
121049,14/11/1958,5,0
121049,15/11/1958,4.7,0
121049,16/11/1958,4.7,0
121049,17/11/1958,8.8,0
121049,18/11/1958,10.7,0
121049,19/11/1958,6.7,0
121049,20/11/1958,3.6,0
121049,21/11/1958,6.2,0
121049,22/11/1958,8.3,0
121049,23/11/1958,8.2,0
121049,24/11/1958,4.1,0
121049,25/11/1958,4.2,0
121049,26/11/1958,5,0
121049,27/11/1958,2.4,0
121049,28/11/1958,7.7,0
121049,29/11/1958,7.2,0
121049,30/11/1958,2.2,0
121049,01/12/1958,3.6,0
121049,02/12/1958,4.1,0
121049,03/12/1958,4.2,0
121049,04/12/1958,3.1,0
121049,05/12/1958,5.7,0
121049,06/12/1958,6.1,0
121049,07/12/1958,3.5,0
121049,08/12/1958,9.2,0
121049,09/12/1958,6.9,0
121049,10/12/1958,13.4,0
121049,11/12/1958,7.5,0
121049,12/12/1958,10.8,0
121049,13/12/1958,13.8,0
121049,14/12/1958,10.3,0
121049,15/12/1958,11.3,0
121049,16/12/1958,10.8,0
121049,17/12/1958,7.2,0
121049,18/12/1958,7.8,0
121049,19/12/1958,13.4,0
121049,20/12/1958,11.8,0
121049,21/12/1958,6.8,0
121049,22/12/1958,6.7,0
121049,23/12/1958,5.6,0
121049,24/12/1958,11.8,0
121049,25/12/1958,8.2,0
121049,26/12/1958,6.2,0
121049,27/12/1958,17,0
121049,28/12/1958,13.4,0
121049,29/12/1958,12.8,0
121049,30/12/1958,14.9,0
121049,31/12/1958,13.8,0
121049,01/01/1959,12.8,0
121049,02/01/1959,16.6,0
121049,03/01/1959,17,0
121049,04/01/1959,8.2,0
121049,05/01/1959,11.4,0
121049,06/01/1959,7.2,0
121049,07/01/1959,21.1,0
121049,08/01/1959,19.5,0
121049,09/01/1959,12.8,0
121049,10/01/1959,13.4,0
121049,11/01/1959,15.4,0
121049,12/01/1959,14.9,0
121049,13/01/1959,12.4,0
121049,14/01/1959,5.7,0
121049,15/01/1959,2.6,0
121049,16/01/1959,2.6,0
121049,17/01/1959,6.7,0
121049,18/01/1959,8.8,0
121049,19/01/1959,13.4,0
121049,20/01/1959,14.4,0
121049,21/01/1959,17.5,0
121049,22/01/1959,22.7,0
121049,23/01/1959,20.1,0
121049,24/01/1959,15.5,0
121049,25/01/1959,9.2,0
121049,26/01/1959,3.6,0
121049,27/01/1959,6.7,0
121049,28/01/1959,7.2,0
121049,29/01/1959,5.7,0
121049,30/01/1959,3.2,0
121049,31/01/1959,5.8,0
121049,01/02/1959,7.8,0
121049,02/02/1959,10.8,0
121049,03/02/1959,10.7,0
121049,04/02/1959,7.9,0
121049,05/02/1959,5.7,0
121049,06/02/1959,3.1,0
121049,07/02/1959,2.6,0
121049,08/02/1959,3.9,0
121049,09/02/1959,3.1,0
121049,10/02/1959,3.9,0
121049,11/02/1959,2.6,0
121049,12/02/1959,7.2,0
121049,13/02/1959,3.1,0
121049,14/02/1959,6.2,0
121049,15/02/1959,5.7,0
121049,16/02/1959,3.2,0
121049,17/02/1959,3.6,0
121049,18/02/1959,7.8,0
121049,19/02/1959,2.3,0
121049,20/02/1959,17,0
121049,21/02/1959,15.5,0
121049,22/02/1959,8.8,0
121049,23/02/1959,5.4,0
121049,24/02/1959,4.9,0
121049,25/02/1959,6.2,0
121049,26/02/1959,6.7,0
121049,27/02/1959,4.9,0
121049,28/02/1959,6.2,0
121049,01/03/1959,5.7,0
121049,02/03/1959,9.3,0
121049,03/03/1959,9.4,0
121049,04/03/1959,6.7,0
121049,05/03/1959,10.8,0
121049,06/03/1959,8.8,0
121049,07/03/1959,7.7,0
121049,08/03/1959,4.1,0
121049,09/03/1959,10.8,0
121049,10/03/1959,11.9,0
121049,11/03/1959,11.2,0
121049,12/03/1959,6.2,0
121049,13/03/1959,7.7,0
121049,14/03/1959,6.2,0
121049,15/03/1959,11.3,0
121049,16/03/1959,7.2,0
121049,17/03/1959,11.8,0
121049,18/03/1959,5.2,0
121049,19/03/1959,4.2,0
121049,20/03/1959,11.8,0
121049,21/03/1959,5.4,0
121049,22/03/1959,6.2,0
121049,23/03/1959,6.7,0
121049,24/03/1959,9.7,0
121049,25/03/1959,9.3,0
121049,26/03/1959,7.2,0
121049,27/03/1959,9.8,0
121049,28/03/1959,6.7,0
121049,29/03/1959,7.2,0
121049,30/03/1959,9.8,0
121049,31/03/1959,7.2,0
121049,01/04/1959,5.7,0
121049,02/04/1959,4.7,0
121049,03/04/1959,5.7,0
121049,04/04/1959,3.6,0
121049,05/04/1959,13.8,0
121049,06/04/1959,16,0
121049,07/04/1959,17.7,0
121049,08/04/1959,17.6,0
121049,09/04/1959,14.9,0
121049,10/04/1959,12.8,0
121049,11/04/1959,8.2,0
121049,12/04/1959,11.3,0
121049,13/04/1959,9.8,0
121049,14/04/1959,9.7,0
121049,15/04/1959,9.2,0
121049,16/04/1959,15.4,0
121049,17/04/1959,6.2,0
121049,18/04/1959,12.6,0
121049,19/04/1959,11.8,0
121049,20/04/1959,8.2,0
121049,21/04/1959,6.2,0
121049,22/04/1959,5.6,0
121049,23/04/1959,9.3,0
121049,24/04/1959,4.1,0
121049,25/04/1959,10.7,0
121049,26/04/1959,12.8,0
121049,27/04/1959,11,0
121049,28/04/1959,11,0
121049,29/04/1959,9.8,0
121049,30/04/1959,10.8,0
121049,01/05/1959,10.8,0
121049,02/05/1959,11.3,0
121049,03/05/1959,8.7,0
121049,04/05/1959,6,0
121049,05/05/1959,7.2,0
121049,06/05/1959,5.7,0
121049,07/05/1959,9.2,0
121049,08/05/1959,3.2,0
121049,09/05/1959,8.7,0
121049,10/05/1959,9.3,0
121049,11/05/1959,12.3,0
121049,12/05/1959,11.3,0
121049,13/05/1959,8.2,0
121049,14/05/1959,15.5,0
121049,15/05/1959,11.3,0
121049,16/05/1959,11.3,0
121049,17/05/1959,8.3,0
121049,18/05/1959,10.3,0
121049,19/05/1959,6.7,0
121049,20/05/1959,9.3,0
121049,21/05/1959,8.3,0
121049,22/05/1959,14,0
121049,23/05/1959,14.4,0
121049,24/05/1959,10.3,0
121049,25/05/1959,9.3,0
121049,26/05/1959,10.3,0
121049,27/05/1959,9.1,0
121049,28/05/1959,7.1,0
121049,29/05/1959,6.5,0
121049,30/05/1959,10.1,0
121049,31/05/1959,7,0
121049,01/06/1959,11.8,0
121049,02/06/1959,7.1,0
121049,03/06/1959,6,0
121049,04/06/1959,6.6,0
121049,05/06/1959,11,0
121049,06/06/1959,8.6,0
121049,07/06/1959,10,0
121049,08/06/1959,11.6,0
121049,09/06/1959,12.6,0
121049,10/06/1959,14.7,0
121049,11/06/1959,14.3,0
121049,12/06/1959,11.8,0
121049,13/06/1959,13.9,0
121049,14/06/1959,10.3,0
121049,15/06/1959,14.4,0
121049,16/06/1959,8.3,0
121049,17/06/1959,7.8,0
121049,18/06/1959,11.3,0
121049,19/06/1959,11.8,0
121049,20/06/1959,10,0
121049,21/06/1959,8.1,0
121049,22/06/1959,6.1,0
121049,23/06/1959,5.6,0
121049,24/06/1959,7.2,0
121049,25/06/1959,6.6,0
121049,26/06/1959,9.1,0
121049,27/06/1959,7.2,0
121049,28/06/1959,12.2,0
121049,29/06/1959,14.3,0
121049,30/06/1959,14.9,0
121049,01/07/1959,11.8,0
121049,02/07/1959,17.5,0
121049,03/07/1959,12.8,0
121049,04/07/1959,8.8,0
121049,05/07/1959,8.7,0
121049,06/07/1959,13.8,0
121049,07/07/1959,6.2,0
121049,08/07/1959,11.8,0
121049,09/07/1959,6.2,0
121049,10/07/1959,9.2,0
121049,11/07/1959,14.4,0
121049,12/07/1959,14.4,0
121049,13/07/1959,11.8,0
121049,14/07/1959,6.7,0
121049,15/07/1959,9.3,0
121049,16/07/1959,5.7,0
121049,17/07/1959,5.7,0
121049,18/07/1959,6.7,0
121049,19/07/1959,11.3,0
121049,20/07/1959,9.2,0
121049,21/07/1959,8.2,0
121049,22/07/1959,8.7,0
121049,23/07/1959,8.7,0
121049,24/07/1959,10.3,0
121049,25/07/1959,9.7,0
121049,26/07/1959,7.2,0
121049,27/07/1959,14.4,0
121049,28/07/1959,7.9,0
121049,29/07/1959,11.3,0
121049,30/07/1959,7.2,0
121049,31/07/1959,16,0
121049,01/08/1959,12.8,0
121049,02/08/1959,7.2,0
121049,03/08/1959,8.7,0
121049,04/08/1959,8.7,0
121049,05/08/1959,12.8,0
121049,06/08/1959,6.2,0
121049,07/08/1959,7.2,0
121049,08/08/1959,10.7,0
121049,09/08/1959,14.4,0
121049,10/08/1959,11.3,0
121049,11/08/1959,5.2,0
121049,12/08/1959,8.7,0
121049,13/08/1959,6.2,0
121049,14/08/1959,9.2,0
121049,15/08/1959,8.2,0
121049,16/08/1959,7.7,0
121049,17/08/1959,8.2,0
121049,18/08/1959,5.7,0
121049,19/08/1959,9.3,0
121049,20/08/1959,13.3,0
121049,21/08/1959,13.8,0
121049,22/08/1959,9.2,0
121049,23/08/1959,6.2,0
121049,24/08/1959,3.3,0
121049,25/08/1959,6.2,0
121049,26/08/1959,9.2,0
121049,27/08/1959,8.7,0
121049,28/08/1959,8.2,0
121049,29/08/1959,8.7,0
121049,30/08/1959,7.2,0
121049,31/08/1959,8.7,0
121049,01/09/1959,6.7,0
121049,02/09/1959,9.8,0
121049,03/09/1959,12.3,0
121049,04/09/1959,9.3,0
121049,05/09/1959,13.3,0
121049,06/09/1959,7.2,0
121049,07/09/1959,7.7,0
121049,08/09/1959,9.2,0
121049,09/09/1959,6.7,0
121049,10/09/1959,6.2,0
121049,11/09/1959,8.2,0
121049,12/09/1959,4.2,0
121049,13/09/1959,10.3,0
121049,14/09/1959,6.7,0
121049,15/09/1959,5.2,0
121049,16/09/1959,7.7,0
121049,17/09/1959,8.2,0
121049,18/09/1959,7.2,0
121049,19/09/1959,7.7,0
121049,20/09/1959,6.2,0
121049,21/09/1959,6.2,0
121049,22/09/1959,8.2,0
121049,23/09/1959,5.2,0
121049,24/09/1959,7.7,0
121049,25/09/1959,9.2,0
121049,26/09/1959,6.2,0
121049,27/09/1959,8.7,0
121049,28/09/1959,6.2,0
121049,29/09/1959,11.8,0
121049,30/09/1959,11.9,0
121049,01/10/1959,9.3,0
121049,02/10/1959,3.4,0
121049,03/10/1959,4.6,0
121049,04/10/1959,8.7,0
121049,05/10/1959,11.4,0
121049,06/10/1959,9.8,0
121049,07/10/1959,9.8,0
121049,08/10/1959,3.4,0
121049,09/10/1959,9.4,0
121049,10/10/1959,12.8,0
121049,11/10/1959,3.6,0
121049,12/10/1959,3.1,0
121049,13/10/1959,4.6,0
121049,14/10/1959,4.2,0
121049,15/10/1959,10.3,0
121049,16/10/1959,9.3,0
121049,17/10/1959,11.7,0
121049,18/10/1959,16.5,0
121049,19/10/1959,10.3,0
121049,20/10/1959,7.2,0
121049,21/10/1959,7.7,0
121049,22/10/1959,17,0
121049,23/10/1959,9.3,0
121049,24/10/1959,7.2,0
121049,25/10/1959,11.3,0
121049,26/10/1959,6.7,0
121049,27/10/1959,22.7,0
121049,28/10/1959,10.7,0
121049,29/10/1959,9.8,0
121049,30/10/1959,10.7,0
121049,31/10/1959,11.3,0
121049,01/11/1959,11.3,0
121049,02/11/1959,5.2,0
121049,03/11/1959,8.2,0
121049,04/11/1959,6.7,0
121049,05/11/1959,3.6,0
121049,06/11/1959,4.6,0
121049,07/11/1959,5.2,0
121049,08/11/1959,3.6,0
121049,09/11/1959,9.8,0
121049,10/11/1959,8.7,0
121049,11/11/1959,8.2,0
121049,12/11/1959,5.2,0
121049,13/11/1959,16.5,0
121049,14/11/1959,13.4,0
121049,15/11/1959,10.8,0
121049,16/11/1959,3.6,0
121049,17/11/1959,14.4,0
121049,18/11/1959,16,0
121049,19/11/1959,11.8,0
121049,20/11/1959,9.8,0
121049,21/11/1959,12.4,0
121049,22/11/1959,10.3,0
121049,23/11/1959,9.8,0
121049,24/11/1959,10.3,0
121049,25/11/1959,11.3,0
121049,26/11/1959,13.4,0
121049,27/11/1959,9.8,0
121049,28/11/1959,9.3,0
121049,29/11/1959,11.3,0
121049,30/11/1959,9.3,0
121049,01/12/1959,4.6,0
121049,02/12/1959,3.6,0
121049,03/12/1959,9.3,0
121049,04/12/1959,10.8,0
